,start_dt,machine,benchmark,header,#SDC,#abort,#end,acc_time,acc_err,#DUE,end_dt,Flux 1h,Fluency(Flux * $AccTime),Cross Section SDC,Cross Section DUE,Time Beam Off (sec)
39,2021-05-08 13:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1000_1000_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.out",7,0,0,3999.619764,69,3,2021-05-08 14:17:21,14889717.53918097,59553208550.085655,1.1754194560504384e-10,5.037511954501879e-11,1291.329999999997
40,2021-05-08 14:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1000_1000_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.out",19,0,0,1613.1813280000001,112,9,2021-05-08 15:17:21,19009471.12270445,30665723870.302017,6.195842654932533e-10,2.9348728365469893e-10,1087.0559999999996
41,2021-05-08 15:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1000_1000_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.out",1,0,0,690.586959,1,1,2021-05-08 16:17:21,9995467.71084385,6902739650.214345,1.4487001548275804e-10,1.4487001548275804e-10,2261.224999999987
42,2021-05-08 15:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1000_1000_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.out",5,0,0,2553.374111,42,1,2021-05-08 16:17:21,9995467.71084385,25522168480.20512,1.9590811822584658e-10,3.9181623645169316e-11,2261.224999999987
43,2021-05-08 16:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1000_1000_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.out",15,0,0,4996.520019,256,1,2021-05-08 17:17:21,21490909.161643233,107379757852.66092,1.3969113266749923e-10,9.312742177833283e-12,723.6699999999996
44,2021-05-08 17:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1000_1000_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.out",9,0,0,1223.847562,9,5,2021-05-08 18:17:21,26422195.37862123,32336739396.81326,2.783211965052648e-10,1.546228869473693e-10,12.01
45,2021-05-08 18:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1000_1000_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.out",20,0,0,2715.278352,176,1,2021-05-08 19:17:21,21160849.580520123,57457596775.914566,3.480827796888248e-10,1.740413898444124e-11,873.8089999999996
46,2021-05-09 10:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1000_1000_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.out",5,0,0,3135.5286450000003,156,4,2021-05-09 11:17:21,18119508.489775132,56814237903.01062,8.800610875984393e-11,7.040488700787514e-11,1086.9989999999987
47,2021-05-09 11:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1000_1000_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.out",19,0,0,2869.853027,56,3,2021-05-09 12:17:21,20364567.224741258,58443314893.46869,3.251013402411118e-10,5.133179056438607e-11,837.760999999999
48,2021-05-09 12:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1000_1000_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.out",8,0,0,4197.094257000001,145,4,2021-05-09 13:17:21,16193616.280449506,67966133890.736336,1.1770567990318462e-10,5.885283995159231e-11,1444.3619999999928
49,2021-05-09 12:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1000_1000_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.out",1,0,0,399.082448,1,1,2021-05-09 13:17:21,16193616.280449506,6462588027.174443,1.5473677043857885e-10,1.5473677043857885e-10,1444.3619999999928
50,2021-05-09 13:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1000_1000_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.out",14,0,0,1950.600641,145,3,2021-05-09 14:17:21,25064920.665487904,48891650316.71485,2.8634746238487566e-10,6.136017051104479e-11,72.06500000000001
51,2021-05-09 14:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1000_1000_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.out",22,0,0,8360.457947,214,1,2021-05-09 15:17:21,10607657.428966587,88684873851.0573,2.480693611511262e-10,1.1275880052323917e-11,2114.034999999985
52,2021-05-09 16:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1000_1000_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.out",0,0,0,143.444549,0,1,2021-05-09 17:17:21,14512817.819482632,2081784606.8348496,0.0,4.803570920434475e-10,1561.5719999999915
53,2021-05-09 17:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1000_1000_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.out",3,0,0,2735.6002660000004,62,6,2021-05-09 18:17:21,20439729.307571273,55914928930.75998,5.3652934151359296e-11,1.0730586830271859e-10,665.9679999999998
54,2021-05-09 18:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1000_1000_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.out",25,0,0,4071.162574,424,8,2021-05-09 19:17:21,15977933.781893808,65048766022.69635,3.8432704459416154e-10,1.2298465427013168e-10,201.19000000000003
55,2021-05-09 19:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1000_1000_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.out",0,0,1,119.931536,0,2,2021-05-09 20:17:21,11963842.836551659,1434842047.8502374,0.0,1.393881649200701e-09,1924.9169999999876
56,2021-05-09 19:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1250_1250_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.out",0,0,1,12.959696,0,0,2021-05-09 20:17:21,11963842.836551659,155047766.15348718,0.0,0.0,1924.9169999999876
57,2021-05-09 19:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_500_500_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.out",7,0,1,1008.039923,539,1,2021-05-09 20:17:21,11963842.836551659,12060031211.741636,5.804296752718854e-10,8.291852503884076e-11,1924.9169999999876
58,2021-05-09 19:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1250_1250_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1250_1250_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1250_1250_3_20_20_3_1_quant_edgetpu.out",0,0,1,9.395059,0,0,2021-05-09 20:17:21,11963842.836551659,112401009.31613019,0.0,0.0,1924.9169999999876
59,2021-05-09 19:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_500_500_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_500_500_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_500_500_3_20_20_3_1_quant_edgetpu.out",0,0,1,1.616046,0,0,2021-05-09 20:17:21,11963842.836551659,19334120.360637963,0.0,0.0,1924.9169999999876
60,2021-05-09 20:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_500_500_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.out",10,0,0,2780.965257,39,2,2021-05-09 21:17:21,26343765.37914643,73261096257.96565,1.3649809395136787e-10,2.7299618790273573e-11,0.0
61,2021-05-09 21:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1250_1250_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.out",7,0,0,2656.342712,299,6,2021-05-09 22:17:21,26071438.992081158,69254676957.9674,1.010762060770061e-10,8.663674806600523e-11,0.0
62,2021-05-09 22:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1250_1250_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.out",1,0,0,518.553634,21,1,2021-05-09 23:17:21,25753361.77198892,13354499334.581533,7.488112994326157e-11,7.488112994326157e-11,0.0
63,2021-05-09 22:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_500_500_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.out",6,0,0,2158.41339,47,1,2021-05-09 23:17:21,25753361.77198892,55586400886.17502,1.079400699513947e-10,1.7990011658565784e-11,0.0
64,2021-05-09 23:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_500_500_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.out",3,0,0,1703.436313,99,1,2021-05-10 00:17:21,18214278.072473846,31026862683.731594,9.669040761807345e-11,3.223013587269115e-11,1053.980999999999
65,2021-05-15 10:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1000_1000_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1000_1000_1_40_40_1_1_quant_edgetpu.out",5,0,0,11104.366993,5,3,2021-05-15 11:17:21,0.0,0.0,0.0,0.0,3597.476000000006
66,2021-05-15 10:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1250_1250_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.out",0,0,0,15.418897,0,1,2021-05-15 11:17:21,0.0,0.0,0.0,0.0,3597.476000000006
67,2021-05-15 10:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_500_500_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.out",0,0,0,12.926933,0,1,2021-05-15 11:17:21,0.0,0.0,0.0,0.0,3597.476000000006
68,2021-05-15 10:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1000_1000_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.out",0,0,0,14.820134,0,1,2021-05-15 11:17:21,0.0,0.0,0.0,0.0,3597.476000000006
69,2021-05-15 10:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_500_500_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_500_500_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_500_500_3_20_20_3_1_quant_edgetpu.out",0,0,0,12.015946,0,1,2021-05-15 11:17:21,0.0,0.0,0.0,0.0,3597.476000000006
70,2021-05-15 13:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_500_500_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.out",4,0,0,1337.941825,5,2,2021-05-15 14:17:21,28965723.8338109,38754453408.65495,1.0321394441617097e-10,5.1606972208085484e-11,1294.207999999996
71,2021-05-15 14:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_500_500_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_500_500_1_40_40_1_1_quant_edgetpu.out",18,0,0,5386.1870499999995,139,2,2021-05-15 15:17:21,45559115.250472225,245389916571.551,7.33526472949085e-11,8.15029414387872e-12,0.0
72,2021-05-15 16:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_500_500_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_500_500_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_500_500_3_20_20_3_1_quant_edgetpu.out",9,0,0,1575.3731480000001,37,5,2021-05-15 17:17:21,45773708.443479665,72110671166.23874,1.2480815743972275e-10,6.933786524429042e-11,0.0
73,2021-05-15 17:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1000_1000_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.out",27,0,0,2369.245232,344,1,2021-05-15 18:17:21,45536239.833958745,107886519109.81523,2.502629635544856e-10,9.268998650166132e-12,0.0
74,2021-05-15 17:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_500_500_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_500_500_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_500_500_3_20_20_3_1_quant_edgetpu.out",10,0,0,1117.228155,479,1,2021-05-15 18:17:21,45536239.833958745,50874369215.33124,1.9656263368443794e-10,1.9656263368443794e-11,0.0
75,2021-05-15 18:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-depthwise_conv_2d_1_1000_1000_3_20_20_3_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_depthwise_conv_2d_1_1000_1000_3_20_20_3_1_quant_edgetpu.out",38,0,0,4434.752292,534,2,2021-05-15 19:17:21,45549311.50053788,201999913576.03232,1.8811889236624295e-10,9.900994335065419e-12,0.0
76,2021-05-15 19:17:21,carol-raspberry1,Coral-Conv2d_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/models/conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/inputs/rand-conv_2d_1_1250_1250_1_40_40_1_1.bmp, golden_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/elementary-ops/golden/golden_rand_conv_2d_1_1250_1250_1_40_40_1_1_quant_edgetpu.out",3,0,0,573.499844,60,1,2021-05-15 20:17:21,42906656.240456454,24606960660.463406,1.2191672272716606e-10,4.063890757572202e-11,63.05500000000001
